":START_ID",":END_ID","relation",":TYPE"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"movement","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"movement","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"artifacts","d67df86b342884fe72b849f1a3e1aa4638447bf002dee604d64056389f97eb75","has_concept","Concept"
"artifacts","1ddace7d314974c3cf70409883bf4310334af4a734387fed12eb8785dff09624","has_concept","Concept"
"artifacts","0dd339c74ee63a7e47d4dbee2e35ae401f37ed4bfbeb7d5b3cdbe76dbe4ab9a3","has_concept","Concept"
"artifacts","aaaf41a40cb8f1e82363247efe4abfcff16645a5697ebfb002d6e19d36863698","has_concept","Concept"
"artifacts","af05b9ffc999ad0b2115dbc9ac3552bfbbeab5a13462194e7588793a6cf72fc5","has_concept","Concept"
"artifacts","d1c831aa8fec5b280d2889e739311ac3772ebcec41dc65199e139f1ddd893781","has_concept","Concept"
"future","f40d2ba40494c39d90e673688bbd1c5242ab60ccd87288cc180d5cad489844d9","has_concept","Concept"
"future","40b6a43e7d69b3292b9b74a993a5f72ee8ef05fd0789af8973b64c216837548d","has_concept","Concept"
"future","e8289c0ca8f40177dd860b6bc7635be1483d86f261dad35b4e1eaaf696fb0655","has_concept","Concept"
"future","490345698b744deb0b41d53013c4f354f7895b23809570d5de833634fddb4b24","has_concept","Concept"
"future","a8efb96c73b84cc6772ca24e6078eec0841e7fdfc0dfb1d46cdbf0a6672e06d9","has_concept","Concept"
"briefing room","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"briefing room","5a6b0796afc25c83bbb343bd5a59cf0c10ae5c9266970975e2b5775c89fc5e38","has_concept","Concept"
"briefing room","a8bcfb81448e99a5fb316b723a63ede4ee301a34e71b1474836fc69b2b838d4c","has_concept","Concept"
"briefing room","e1cf82c5bada6ee9046a116dd1f21fd30aec83f14f34a693dd6ca7eae62e0256","has_concept","Concept"
"briefing room","676436eca3db62e6e3449712f629c0ca810d18adc2a8ad09e1498a89954971f0","has_concept","Concept"
"briefing room","6493f8d39192082fa9d3f96dbf5e0d79612c09d7f20261109baf9e34eec08c0d","has_concept","Concept"
"facts","f21b8bf7cbf142db5b83af45dec58cdc7c3f3b17d5ef30c33b39cb3f7c931be3","has_concept","Concept"
"facts","626fb4178fba44effc5207cb54ae879e923de32046b8bbc7e39ab47f751a325f","has_concept","Concept"
"facts","2a1ec2c5ff6e04ed135f3c602b85c3047222553a1a7b7361c5c8dc38eff97751","has_concept","Concept"
"facts","6651a9f883fec5314e619d10929cec8cf21d563f2804f1c0a59d4daf1fe5a314","has_concept","Concept"
"facts","5a612e37cd44a1808b8d34b0d8645d9205bf44380e9964bd3f000cf8f380f0ed","has_concept","Concept"
"facts","f9941c9eb0558f64bd851dcd7e7c4a4ee776b42e4fab43bbbb5d6cb4f66d8e77","has_concept","Concept"
"truths","693f82e161a4e9fc23b1d58d27538689768c9fcf548cb63160caa2f818f9c4b0","has_concept","Concept"
"truths","5a612e37cd44a1808b8d34b0d8645d9205bf44380e9964bd3f000cf8f380f0ed","has_concept","Concept"
"truths","f9941c9eb0558f64bd851dcd7e7c4a4ee776b42e4fab43bbbb5d6cb4f66d8e77","has_concept","Concept"
"truths","6651a9f883fec5314e619d10929cec8cf21d563f2804f1c0a59d4daf1fe5a314","has_concept","Concept"
"truths","3f8df0b097d72ead3a9016a44580929a5b2f75d5a38f1b3e5d3eb77a6a3ebd4e","has_concept","Concept"
"truths","ca1bf3830c3c8fbc931625384c1e45a547960323c9d2ca38682c2651092049b1","has_concept","Concept"
"truths","883a98857de6fe4edcff814edeaf3d239ee1a92c5401916544edf500d61c5473","has_concept","Concept"
"past","f40d2ba40494c39d90e673688bbd1c5242ab60ccd87288cc180d5cad489844d9","has_concept","Concept"
"past","40b6a43e7d69b3292b9b74a993a5f72ee8ef05fd0789af8973b64c216837548d","has_concept","Concept"
"past","e8289c0ca8f40177dd860b6bc7635be1483d86f261dad35b4e1eaaf696fb0655","has_concept","Concept"
"past","3f42a809b1356d0980812314029d0b7a0a3aac13c023c52e235d17c1e14210e4","has_concept","Concept"
"past","24e9ac2c66ac3cd7a278496d75e61fa476973e9f61d2a155723fbace412e9c1c","has_concept","Concept"
"past","10802b028353b7ae95fe5219e14ee9fc466698b71a71fc66fbad76ecf9d88067","has_concept","Concept"
"signal inconsistencies","6eb43112a85b313a09eba438017522aeea6759144c62000481b34a1405ce9901","has_concept","Concept"
"signal inconsistencies","ba34ab2528d2935d16bd40fcfc803faeef6fb361247e789f0bc846b4a3a9070b","has_concept","Concept"
"signal inconsistencies","1957874e8eabd7e2c2d592a41d2c2d3873589da735b57d2deeca9496e6fa55c8","has_concept","Concept"
"signal inconsistencies","80c89e5f75e9c6833bfb9983b04b9ceaf5b7ea78cd7b64ee35f851a603924591","has_concept","Concept"
"signal inconsistencies","6618ea2051dde14862e2054690599ea2ff3bff28bade129204554bb07a3d4931","has_concept","Concept"
"signal inconsistencies","c42790233f1d0ad8477ed4ce0ef0591f429185491916a2cc0ddf2ff32d9c3313","has_concept","Concept"
"patterns","e538107d4fa7410d1180cb884674c31d2192d857b72444ffa737aabdbb9039f9","has_concept","Concept"
"patterns","92f26cc31fc235baf76b818b244dc0365efc8f69851f903d6290a7ec8b2a2a86","has_concept","Concept"
"patterns","843eba8aec13aee0585ef53ce2b12a01538bfcb52a63f2ee4a03003ca453757c","has_concept","Concept"
"patterns","21a7ba20a9a5faa03e606438bdfb80edf9c700dcac19b7ee78b00857e64ec4d5","has_concept","Concept"
"patterns","c03de1b706c7f7fc28a9d78a7e5a8854f70e6af430268e70fc3d3a4435fd5bfe","has_concept","Concept"
"patterns","07bec3cfaf8b8891e00722f781127de7a79cadf0c9cb3c7cf265805e69d57a63","has_concept","Concept"
"patterns","1407820ebcae24876d4a80e793d89e832a966cf75c90a3d797e201230f2d1c33","has_concept","Concept"
"nothing","f9b34e941e981be680019e1c76034292c30e702c2d03c8165228224bcf7e1c09","has_concept","Concept"
"nothing","d8693205c6b810e8a7c2bdab8818a6073920a7f47b532f1fa5a3e1b2eda1a405","has_concept","Concept"
"nothing","4492a602321a06fc4a82d9870842e49f3353c37e745b3efab6399a78776e2630","has_concept","Concept"
"nothing","c05751c055caa238cd57846149bef1676feb583b4a22a74cca9cd43eac2aae25","has_concept","Concept"
"nothing","4492a602321a06fc4a82d9870842e49f3353c37e745b3efab6399a78776e2630","has_concept","Concept"
"nothing","b01522cbf7743c021f6e42f34f78d2e1bd02fd991e4f34f47fff2a7bc40a61b1","has_concept","Concept"
"nothing","3aeb56cd785039109215e7c9bcf04e33b98a343a9ad33414df2b0b23797c4e76","has_concept","Concept"
"mission","1e1e4b2268f3ea2d9229a6ff5167e466092e11d380cfca2b06a301f24e5d0bc7","has_concept","Concept"
"mission","cea17243c1406f866c7d7bece7aecd7ec61e03b313f572dd349b306d3a740ccc","has_concept","Concept"
"mission","ed1525e4643634690facec469661927dfa2369d5957716107406cef72c676da0","has_concept","Concept"
"mission","acd2a4a2ebb2622c9338a70f7d477b3f8b1a35b2aa9b67eea8a54a334b25355a","has_concept","Concept"
"mission","622ee7edbd215f360ede2f86175e98732bbc7a01e3f6c5ebc643c1de0819e7da","has_concept","Concept"
"mission","bae753a176c2857d369ffbcbf11fc2ffb3bb785ec0bdf556329aaae860cb259a","has_concept","Concept"
"no one","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"no one","fd5c5a838bf0e7ac07e798ca1b360ed4f27173846feaa388eecabdf2d6cd0974","has_concept","Concept"
"no one","7c4c46234a0794aeed7858a77e90b3648eff198437306f5b730de42606a45e7e","has_concept","Concept"
"no one","4492a602321a06fc4a82d9870842e49f3353c37e745b3efab6399a78776e2630","has_concept","Concept"
"no one","d8693205c6b810e8a7c2bdab8818a6073920a7f47b532f1fa5a3e1b2eda1a405","has_concept","Concept"
"hierarchy","0dacf7e78a765565d777181536e5275cac39434e6072f0a9265c4cc4a6cde057","has_concept","Concept"
"hierarchy","1aa70037b514a74004bab904736171a73d8f311e86e55c52e86fbddf001371db","has_concept","Concept"
"hierarchy","f255ea964b07246f9b4b48f8f730e0145a8eb4d77d264a80d51ee4214551ec10","has_concept","Concept"
"hierarchy","f85b5d9a35c23892a7ca45cdff353baf28a7d97cae3a57dc8473786a76f83a5a","has_concept","Concept"
"hierarchy","cd1554cbfd031d203d7a5fb666faef664d503a48faa6d3ee48b44c366f5aa72f","has_concept","Concept"
"hierarchy","13a034b9c0c50df9677eb44a9e280183e42c54221be0f19b16a1362a0447d9c3","has_concept","Concept"
"hierarchy","9662feb51243afe93282097fd97d6422d7872f0b5a7aaf1ce7b8b2d7ee1274e2","has_concept","Concept"
"hierarchy","cd1554cbfd031d203d7a5fb666faef664d503a48faa6d3ee48b44c366f5aa72f","has_concept","Concept"
"hierarchy","ca6f552b7acfed35cf7da22df4b493783a54b498794b9e45fe76532ac956590c","has_concept","Concept"
"understanding","6651a9f883fec5314e619d10929cec8cf21d563f2804f1c0a59d4daf1fe5a314","has_concept","Concept"
"understanding","ca1bf3830c3c8fbc931625384c1e45a547960323c9d2ca38682c2651092049b1","has_concept","Concept"
"understanding","883a98857de6fe4edcff814edeaf3d239ee1a92c5401916544edf500d61c5473","has_concept","Concept"
"understanding","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"understanding","b7afd93239bd79a540cfc0c1ef597fc8bb2e63397c3216f8870fe2d3c355e61f","has_concept","Concept"
"understanding","f1203a68f786c359b427f629dd9e9f0cb5fba88e8296b3d92383e5ac944d0fb2","has_concept","Concept"
"nexus","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"nexus","5164cd098cc0eb61bcf601389eb9cdd33664110b19fbcdf78e8d17e0e23f1a53","has_concept","Concept"
"nexus","ccdc7bad9fd017e5635519d0533fa0e8c18732bfffeacd1c9982941873593dc8","has_concept","Concept"
"nexus","d901abf05cc896bd332fdd23549d3f7a5c78be023d8651ced60733d06194ba4b","has_concept","Concept"
"nexus","a8f7b9556fe65e8c642fb8c8880175e457f8c8be9d8e7510997246be43a47fee","has_concept","Concept"
"nexus","8a6433b9fb5181d7920107f57d0e08c65593f401fb801876f7671389151166fb","has_concept","Concept"
"They had all been brought here by different paths and for different reasons.","86b93ef44c0b4180c74021944b9d31d813b91909bf4fe69189965e80c6386bf8","has_concept","Concept"
"They had all been brought here by different paths and for different reasons.","918663674f1491b7bd431eee78169b3ea8b75c131372f8e1afc92d5d9349599a","has_concept","Concept"
"They had all been brought here by different paths and for different reasons.","d7428cc6df250ced65b1c9ce7fcdc013b1451b9d476e83497b5d1e422afe85c6","has_concept","Concept"
"They had all been brought here by different paths and for different reasons.","75681179ade751755f3a06e751968132f581d1421a25ea3392b08e893fbb51ed","has_concept","Concept"
"They had all been brought here by different paths and for different reasons.","16531f3e27d4034ddaa67cfa40659997c0d56cc4281d921f936b61132a080755","has_concept","Concept"
"beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together","9ba06fbd0426191cab68526633f77bc83057a602567d4b7c13fa15c631d3518e","has_concept","Concept"
"beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together","eda2ca675a1127f924e6778d5c4cc431a0e9af776aa061eb0801b8d4cda973ca","has_concept","Concept"
"beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together","b860940b873ffb4a2a9c5e3cc1ad5d20042d1031665b3994fcb65f061cb811ca","has_concept","Concept"
"beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"beneath the veneer of duty, the enticement of the vast unknown pulled them inexorably together","e7c3515a4d010e37c5d9744c5a0893ed885af6e429dbb22be1554be1ff401da6","has_concept","Concept"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","947d6779e10787f5f658797db92a81d1c21ec80ed37c8c7ee5511f832857884d","has_concept","Concept"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","2769d9a399f53d6bc59e16d81fb4939a7e614505aa714c43f21432a158c26621","has_concept","Concept"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","9b53cd635e1aeef1750dce5243640fab1cb89e877620ab4f986d732bb49c7086","has_concept","Concept"
"They refocused their efforts, each movement sharpened by the knowledge that beyond understanding the unearthly artifacts, they might be piecing together the future of their species.","90b854a47700aa3c06fb247ea9778844ddac2837bbdd3f35e82b5724d5bd99c6","has_concept","Concept"
"the blink of lights and whir of machinery","d79ecd3869a0df398d9914933d3043a2397f9949fc102f0928e1fbed0390b490","has_concept","Concept"
"the blink of lights and whir of machinery","3d652d06737adbda621be8c29a3836a4a7506ffd8328d99d3c992af54d9a516f","has_concept","Concept"
"the blink of lights and whir of machinery","23097c53d224d9b87f095a37baa77e5301114898cd6aba1d87d44cb133de91ba","has_concept","Concept"
"the blink of lights and whir of machinery","c3b0bfbed19ca7394a7d5fa704042082b78e4ba501ceecf16e542214ff1abe6f","has_concept","Concept"
"the blink of lights and whir of machinery","3d652d06737adbda621be8c29a3836a4a7506ffd8328d99d3c992af54d9a516f","has_concept","Concept"
"Sam Rivera sat in the briefing room, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.","9331b82186b0aa013703cd67672a8c1ea5960824495716518da742dff8003167","has_concept","Concept"
"Sam Rivera sat in the briefing room, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.","d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","has_concept","Concept"
"Sam Rivera sat in the briefing room, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.","c805b65b9ee60282b4a6a5c61abf1f96bca0826a0c147bab0b524ed18dd6610c","has_concept","Concept"
"Sam Rivera sat in the briefing room, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.","7301badb93d9b543fcf3d03edc74488206bcf0b75415df8e94f373a2e9c6b84b","has_concept","Concept"
"Sam Rivera sat in the briefing room, his demeanor an artful balance of focus and a casual disguise of his razor-sharp talent with technology.","0ee5192cb2644cb6c4ce0a98ed1b96ecc0090ef4b6ff6f2082f010a7c57adc1e","has_concept","Concept"
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","39a87a9ee444db545bf6c6a66c55e4894216e66db73ce46fc853fc621f418ceb","has_concept","Concept"
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","24047ed1e58a36e6a9923bebf337948654dd4e84571235c6fefd8f6908d44303","has_concept","Concept"
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","764f7458b349a3acb86d4641d6018de86f499dd163e04475a636354661ae7613","has_concept","Concept"
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","6491e77a3ac91d8746695eebb242ce329a9a0ef876dd5091698267ded5e415ae","has_concept","Concept"
"Alex Mercer lingered in thought, the mental cogs turning as each file on Dulce stirred more than curiosity—it beckoned to a past both honored and burdensome.","f83e630b1bff073b4d3a014031728ea702847809c31cb53161812244ecaac7d9","has_concept","Concept"
"Alex noted, catching the younger man's contemplative gaze.","9bca17cee879723b4bdb0c30d942233551f685246bf7ba4be9d441ed33f0fa86","has_concept","Concept"
"Alex noted, catching the younger man's contemplative gaze.","78488aed712cd4bba5e93e66730b350519aa7a23b0221a3073e721aeb5c824b5","has_concept","Concept"
