":START_ID",":END_ID","relation",":TYPE"
"The team pressed onward.","33851bdc4608da7542753e9edf1dc2e95d670ff864e26a1f3353279b2b0ef8c5","has_concept","Concept"
"The team pressed onward.","19cfca50b0ee077e1a90e7f39f869a2658f515450ff03e7763b3ed78bc3e1203","has_concept","Concept"
"The team pressed onward.","31a164da45512c8d8d2d331e0c023151e2678bf494e5f1c22af763e205b29555","has_concept","Concept"
"Cruz squared their shoulders","50aed34769ffe2ae5d4e61c8dde7edd76c758ef83f0f23aa0a4f89df385ac571","has_concept","Concept"
"Cruz squared their shoulders","7e08ef70ac55c9b059f1c8d005b42fb0ce24f1fd7e4f2e6533bbf983dff976e8","has_concept","Concept"
"Cruz squared their shoulders","7914f1831f5e6b3313777d035d2e0a6c0c3b1bb55558ec423b1de8591a433ed2","has_concept","Concept"
"Cruz squared their shoulders","bc30456e7b871f1c2d7f262f820490dd9271e6f0e0eed71b62948d8557fb9aa1","has_concept","Concept"
"Cruz squared their shoulders","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar.","3c3a565ee74770aee9605f34bd8e8ce7f3bdce6e2e611da75f4417d68a2bacdc","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar.","9d83279a57521b2ca0f6c97965986a3614763fd93505c70ca7ebda720b01df58","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar.","8cbfebfa699ba5216fe74424ad6fcfd1450ecbef971b5987a6e45663ccad86d7","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar.","10fa71d947256b9968c09b648fe51690f03d65ca6dd5458526606f82cae6d3c7","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar.","9bdbe559028be8c960dd8a646590f64cbb4dd82d9731d17b739e791b9577a7e1","has_concept","Concept"
"The team pressed onward","ffb6509ac2992273aad359d3876fc5079804acded145e77dc4d1e3dcfe888d5a","has_concept","Concept"
"The team pressed onward","19cfca50b0ee077e1a90e7f39f869a2658f515450ff03e7763b3ed78bc3e1203","has_concept","Concept"
"The team pressed onward","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"They fortified their resolve and stepped through the threshold.","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"They fortified their resolve and stepped through the threshold.","7e08ef70ac55c9b059f1c8d005b42fb0ce24f1fd7e4f2e6533bbf983dff976e8","has_concept","Concept"
"They fortified their resolve and stepped through the threshold.","13837da9c71a4f3658f26fc0d4854355289ce8a6268ccf0e61475f33da9037b8","has_concept","Concept"
"They fortified their resolve and stepped through the threshold.","7ddcfa88755df3572fbb1100f1dd7855e518175d019792b2ae5890d1c3449a67","has_concept","Concept"
"They fortified their resolve and stepped through the threshold.","09adc04317c20f2d0d98a425490a0dba0f7cda4bd41fb1d0d37b926a4f7859a6","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar","3c3a565ee74770aee9605f34bd8e8ce7f3bdce6e2e611da75f4417d68a2bacdc","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar","9d83279a57521b2ca0f6c97965986a3614763fd93505c70ca7ebda720b01df58","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar","8cbfebfa699ba5216fe74424ad6fcfd1450ecbef971b5987a6e45663ccad86d7","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar","9bdbe559028be8c960dd8a646590f64cbb4dd82d9731d17b739e791b9577a7e1","has_concept","Concept"
"The imposing doors to the mainframe room stood ajar","2f3ac17032131abdaff4884f1df3acf311720a1d4ac4562247e2954de1f231c6","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel","363ef112c4fb431c8321024509193ec6cc5b833a833dbdad38b6287369309123","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel","e17cacb5d99ee9979068f9ca427d33bfe85901776c73eef5143ea38689c2ed54","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"Jordan called out to Mercer and Rivera to see the panel","e67565043e9d9ff4aa8563f81a3e34cd1b825fa45883d536ec70ffa26aa5bd2a","has_concept","Concept"
"Jordan called out to Mercer and Rivera to see the panel","635cf15466f4e536f0ae7cf50493e61088471814527abc0edbc0e6f576bb2863","has_concept","Concept"
"Jordan called out to Mercer and Rivera to see the panel","918663674f1491b7bd431eee78169b3ea8b75c131372f8e1afc92d5d9349599a","has_concept","Concept"
"Jordan called out to Mercer and Rivera to see the panel","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"Jordan called out to Mercer and Rivera to see the panel","521ba7fef3011bc4b5807ed162d4eac0983d64e8d25fd76fd633e6367f4ef8db","has_concept","Concept"
"Rivera","aa37d5c0274171b86c7056b2c6a3c4a3a821731741c1be9f66fe00b78bfd8336","has_concept","Concept"
"Rivera","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Rivera","59cab8394c96ddf8ee25d8e12062ad669387fbce9a01873e85fc8beb09c33318","has_concept","Concept"
"Alex joined Jordan's side to examine the panel","7ce08964d88f37cea7f5604099566ffcb7365a9aed5f3ffddc29e24f789056bf","has_concept","Concept"
"Alex joined Jordan's side to examine the panel","1e4bc7d43e799a86cbc2ee4128c5c2c2797664d4d76def6bbb4ea390f70597cf","has_concept","Concept"
"Alex joined Jordan's side to examine the panel","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Alex joined Jordan's side to examine the panel","47fc63a4daac3bc7616cc35bc727d5d6125359367468616bf472903a8ff9a1c5","has_concept","Concept"
"Alex joined Jordan's side to examine the panel","3f9fa84decab22650bf240db5c98969e7e5a2150decff0002424d4aa1d63b509","has_concept","Concept"
"Jordan explained their reasoning to Sam","f315bad391c1044ed013cfe1875124d608f05c73e4d2b543d7c53c0e26b1a154","has_concept","Concept"
"Jordan explained their reasoning to Sam","86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","has_concept","Concept"
"Jordan explained their reasoning to Sam","84da57f6d81c730260ab3782f12d5c2e0a6e50ee94cd1d9ed81d0e1c0d1d0399","has_concept","Concept"
"Jordan explained their reasoning to Sam","31e26ff54b36852a089beec450d8b56bf440e9d6e7cdf7a65a0b60d154bcdf1b","has_concept","Concept"
"Jordan explained their reasoning to Sam","6381e2e24106d81fa50804921abae0641afa2a58f42904da906b3eb839a6d63a","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel","cb55d0df6b735ef61b097678f6bd73019504c58749267e7ed9ad280116765c68","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel","f1203a68f786c359b427f629dd9e9f0cb5fba88e8296b3d92383e5ac944d0fb2","has_concept","Concept"
"Sam approached and instinctively understood the significance of the panel","358124948ce2e83aeb1322a1f6a3e99db2e18d254b7e3ba02e373a697c6dcb59","has_concept","Concept"
"Taylor looped back upon hearing the commotion","620b0ec461ae5bbd37d88b5dcbbc6fb046bebada19c78063ef128651468225c2","has_concept","Concept"
"Taylor looped back upon hearing the commotion","c56d334b5436de9b7026ae0018cd0c1d147ee2df2f8f2f5b4940c607199aabb4","has_concept","Concept"
"Taylor looped back upon hearing the commotion","7f904821175f270726ee4248e6aa3b58d14960aa22b44111a0e03df9ca47ded1","has_concept","Concept"
"Taylor looped back upon hearing the commotion","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"Taylor looped back upon hearing the commotion","fadec92d439ba250ee0d1145a97ad9f3dbc2b6cd1304588d65e5ebea1a3f1dde","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view","1f1986beadcf424459d6166d23ab873e735aecae897b62066acc2c0fbac2767a","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view","26f90357760e61cc02323c7013060bb2a4bb6d65f1fd7f230ed39a3ab8ac17f5","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view","9bf1f527fe960098c3c6f1fb0859109e3c1ad1bf9ec0b5b6a49396949ea09f3b","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Cruz's voice trailed off as the drone came into view","a6f26c95893b59d5bc7ee114eb4547ca4b086799855738f7c0a4d58e70b5e0b7","has_concept","Concept"
"Sam reacted to the approaching drone","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Sam reacted to the approaching drone","74e3e15d5af396f031b5c68754620f1452409e9af2339424ed3d39f126ec6686","has_concept","Concept"
"Sam reacted to the approaching drone","1c9b38dc67bd7fc517acf13d746786eeddcd79602e14d147d0e476d00a8dc69d","has_concept","Concept"
"Sam reacted to the approaching drone","4d0c2c92b91b267c659e8b739cdb49a493841d93d32c57fd5833288034f75f9e","has_concept","Concept"
"Sam used their gadgetry to ward off the drone","5a7823232ea27cbf1302eabca6e25a2c6d5d7c0e29f3507e8e4776a391eac512","has_concept","Concept"
"Sam used their gadgetry to ward off the drone","00ac04aa45ebca8ac0ca3d346b16c79bec24a76966a03d5d4798ea37a96de387","has_concept","Concept"
"Sam used their gadgetry to ward off the drone","7301badb93d9b543fcf3d03edc74488206bcf0b75415df8e94f373a2e9c6b84b","has_concept","Concept"
"Sam used their gadgetry to ward off the drone","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Sam used their gadgetry to ward off the drone","1e6261563804b6013818c8981c024554e7f58bd24923781eecfcea30c5b61698","has_concept","Concept"
"The crew exhaled in collective relief","80c668af6f406d62b000f88e8b1e2601aebd2a1dfad01ccdbfb522809354fdf5","has_concept","Concept"
"The crew exhaled in collective relief","af3c5c7c0263fa1ecd6c676082b4d4a2e773d96468a5d6517e85b97f00b9911f","has_concept","Concept"
"The crew exhaled in collective relief","083f69e0ac840fe23a89bd3425508bbdfe5868a2da2b4d225742d127fb8465b0","has_concept","Concept"
"The crew exhaled in collective relief","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"Crew","70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","has_concept","Concept"
"Crew","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"Crew","a9c8907f0a127daeb4f0a07e52e6e952d3e15aa8bc2abdd4107329715edc1d92","has_concept","Concept"
"Crew","4a9c454056c6c4ce99da97753aa330e268c1a422f66f710ec6461eb6340fc96a","has_concept","Concept"
"Crew","af8ea05e0db7511525c663a46a8d7f3d6c122e6735620799e5d0e0879197c3e0","has_concept","Concept"
"Cruz directed the team to move out","7d2aac8fb72cd51a5596c3adebec0225d54d0e887115d0634240e0123ed41b54","has_concept","Concept"
"Cruz directed the team to move out","1f57baf5ce0bff69879085286287421c50ff2e15accfae0737bdf2ea7e5c1084","has_concept","Concept"
"Cruz directed the team to move out","a37422a91d709153c6bac070755a6336373e862785704be07017ab54b699694c","has_concept","Concept"
"Cruz directed the team to move out","f255ea964b07246f9b4b48f8f730e0145a8eb4d77d264a80d51ee4214551ec10","has_concept","Concept"
"Cruz directed the team to move out","7c8577b05346dd51fd282629de1a5ba98a37c26d20170a06e954099df6227a4b","has_concept","Concept"
"The team pressed onward, conducting comms checks","78a98f5bfbd6e9853f43f3226502f15222a0551f88d44e1af6babe511272a742","has_concept","Concept"
"The team pressed onward, conducting comms checks","deeebe51b83db04a9366a6940b705f0fa3408bf680815ee096bfbb82396c63e0","has_concept","Concept"
"The team pressed onward, conducting comms checks","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"The team pressed onward, conducting comms checks","97c576ae1a5c09359a9dc899a264fa5d0b6c3b0a33d478988f3dcddf452aaa25","has_concept","Concept"
"The team pressed onward, conducting comms checks","33851bdc4608da7542753e9edf1dc2e95d670ff864e26a1f3353279b2b0ef8c5","has_concept","Concept"
"Team","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"Team","70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","has_concept","Concept"
"Team","50f06418c992483679206b58d07070ef996796d4ff21086c54287a11ef8d7d4c","has_concept","Concept"
"Team","e6083588da3252c0b37501e61ae047082cb91171fac07e9b68d219f9e9d9f786","has_concept","Concept"
"Team","1aa70037b514a74004bab904736171a73d8f311e86e55c52e86fbddf001371db","has_concept","Concept"
"The team converged upon a central hub","86b93ef44c0b4180c74021944b9d31d813b91909bf4fe69189965e80c6386bf8","has_concept","Concept"
"The team converged upon a central hub","918663674f1491b7bd431eee78169b3ea8b75c131372f8e1afc92d5d9349599a","has_concept","Concept"
"The team converged upon a central hub","d7428cc6df250ced65b1c9ce7fcdc013b1451b9d476e83497b5d1e422afe85c6","has_concept","Concept"
"The team converged upon a central hub","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"The team converged upon a central hub","a6a88db48bd529b0310decc0f6ee246c9964e1422c86c9d0909fa89bb5532539","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room","9c66e9cb4746f323e38a5bd7b92fa90aa19380d9b0dd845598663c006d52aef4","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room","09adc04317c20f2d0d98a425490a0dba0f7cda4bd41fb1d0d37b926a4f7859a6","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room","7e08ef70ac55c9b059f1c8d005b42fb0ce24f1fd7e4f2e6533bbf983dff976e8","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"The team moved deeper into the heart of the enigma","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"The team moved deeper into the heart of the enigma","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"The team moved deeper into the heart of the enigma","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"The team moved deeper into the heart of the enigma","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"The team moved deeper into the heart of the enigma","e17cacb5d99ee9979068f9ca427d33bfe85901776c73eef5143ea38689c2ed54","has_concept","Concept"
"a table","d5b75ec3ed3c2cf97e59e9d77dc11562fbd1320ad72119c6770ec33ec433888b","has_concept","Concept"
"a table","b780885ca03c7fb438f0590ef73bbaf9475c3254e110cad180b756f37c47dd2b","has_concept","Concept"
"a table","9aa3494810631e96a368fc13aa1a4bc75b8730fed76f55b5b23bd86c7a367bd1","has_concept","Concept"
"a table","4ea35e541a12ffe493f1cd2c957eb4d2f2fd5a1413cf6c1c2ecab8609ea29bec","has_concept","Concept"
"alien technology","7301badb93d9b543fcf3d03edc74488206bcf0b75415df8e94f373a2e9c6b84b","has_concept","Concept"
"alien technology","4f9605639abf071a3ed8eee860384579525fea834943222675ca6a888b921aad","has_concept","Concept"
"alien technology","9c18396e95f01f1d05364465ee087dacba432a8fc835239e60e9eae7124b8e4f","has_concept","Concept"
"alien technology","ae8f3243c37ee142b4100c9c544e5674ec1b8bea22958a5cac7f7e2daee615db","has_concept","Concept"
"alien technology","cd3004f22b4315db09b6f15013c37c880b75cfd570bb228edbb3b6139385708c","has_concept","Concept"
"alien technology","3d652d06737adbda621be8c29a3836a4a7506ffd8328d99d3c992af54d9a516f","has_concept","Concept"
"physics","580bbec55ba796bae05e664d07589d63e05793df5d0bc5c7cfb5a6d5b25ba05d","has_concept","Concept"
"physics","aed39182b337251d2a6f6fbcff7a4cb591aad25f36a4740ab6a235c28db7444a","has_concept","Concept"
"physics","3e7d416d51de31e7c1da0d3b3b1b1c3bd8e09bd2dd4ead98e07680f068c78266","has_concept","Concept"
"physics","1d8aca33b91af15dd8486337b2dafb86bd8d40ec415f105dff8a3d4ce40517ab","has_concept","Concept"
"a translucent component","a1d8577c62823e4eeff1e32c8e1728eec5cfbe81526fd78e053eb9f2cb4f74e9","has_concept","Concept"
"a translucent component","249419b8ef5eba23ed3306717df270fb92ce6c1c4bef130a48e7ef9d9f81c448","has_concept","Concept"
"a translucent component","7f870acb9984685aeeecf10abb8ad7fd8f58cd72e316293ffce7eea91f213f94","has_concept","Concept"
"Agent Alex Mercer's eyes","7ab8454f7f0bddc71e150376bb2b90f202c32596d1aafd5e63bbfdf44adea7db","has_concept","Concept"
