":START_ID",":END_ID","relation",":TYPE"
"The drone retreated into the shadows after being interfered with by Sam.","1926035c3c4cb75b856bff4776dd7d76746ae5e8b1bef9b8fa6519b7eaba2c90","has_concept","Concept"
"The drone retreated into the shadows after being interfered with by Sam.","25cbff362eb98f8b09886555a0615079ff36022190d79a7d1cc5d621e6d159f9","has_concept","Concept"
"The drone retreated into the shadows after being interfered with by Sam.","be39f7a3d4382de6ed02a5ecd2a3689900dd4f642ae0713fdc17857d652d8a04","has_concept","Concept"
"The drone retreated into the shadows after being interfered with by Sam.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"The crew exhaled in relief after the drone left.","80c668af6f406d62b000f88e8b1e2601aebd2a1dfad01ccdbfb522809354fdf5","has_concept","Concept"
"The crew exhaled in relief after the drone left.","1f57baf5ce0bff69879085286287421c50ff2e15accfae0737bdf2ea7e5c1084","has_concept","Concept"
"The crew exhaled in relief after the drone left.","123464b6496afb3e33c44e00b6df7df70e05b74bd90dadb0ba595e87f6ec4118","has_concept","Concept"
"crew","70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","has_concept","Concept"
"crew","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"crew","ce1bcf7dce13915aecbd6e834bc2b0f5ab40a93824dc47e5771566985027f018","has_concept","Concept"
"Cruz directed the team to move out.","224c540118f34355550f8ce2f41be6cae5bfff0a6ff61429e7ec994886641a27","has_concept","Concept"
"Cruz directed the team to move out.","b0ebcc79527cd9cdf1ab50aaa552a1d30d3a1b151134c90dfb0d988e3e3dc514","has_concept","Concept"
"Cruz directed the team to move out.","7d2aac8fb72cd51a5596c3adebec0225d54d0e887115d0634240e0123ed41b54","has_concept","Concept"
"Cruz directed the team to move out.","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"Cruz directed the team to move out.","d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","has_concept","Concept"
"Cruz told Rivera to keep their trick handy.","98be787a5266ebdc26a8f941c7bf54f2bbd0eb3af4e55ee53f0d7174fc824b4f","has_concept","Concept"
"Cruz told Rivera to keep their trick handy.","5a42584f38997e32a92031a7e4a24cc2d655e65600a1be1a88b3d1ee93367caf","has_concept","Concept"
"Cruz told Rivera to keep their trick handy.","72873113e6b011ea7037e17604029468c806b0973ef74c499d5fb469b65a69ed","has_concept","Concept"
"The team pressed onward despite the confrontation.","9a8514b2accc464a2b9a479ccb78af20517744282a515966855778d73117076d","has_concept","Concept"
"The team pressed onward despite the confrontation.","19cfca50b0ee077e1a90e7f39f869a2658f515450ff03e7763b3ed78bc3e1203","has_concept","Concept"
"The team pressed onward despite the confrontation.","77786f71e78ab5b298a82d49549c241322dc5fb81726942d28b9b754b5ff44c6","has_concept","Concept"
"The team converged upon a central hub.","86b93ef44c0b4180c74021944b9d31d813b91909bf4fe69189965e80c6386bf8","has_concept","Concept"
"The team converged upon a central hub.","918663674f1491b7bd431eee78169b3ea8b75c131372f8e1afc92d5d9349599a","has_concept","Concept"
"The team converged upon a central hub.","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room.","0835866c22f802972780841b99ae97cb25328ca3f9febce32cca88387bbdb815","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room.","8bff83c8d1197e4bc258ac0d41d73529011429278c4fdedb0a939fd6c386b4d3","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room.","9bdbe559028be8c960dd8a646590f64cbb4dd82d9731d17b739e791b9577a7e1","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room.","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"The team fortified their resolve and stepped through the threshold into the mainframe room.","9d83279a57521b2ca0f6c97965986a3614763fd93505c70ca7ebda720b01df58","has_concept","Concept"
"The team moved deeper into the heart of the enigma.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"The team moved deeper into the heart of the enigma.","e17cacb5d99ee9979068f9ca427d33bfe85901776c73eef5143ea38689c2ed54","has_concept","Concept"
"The team moved deeper into the heart of the enigma.","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"The team moved deeper into the heart of the enigma.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"The team moved deeper into the heart of the enigma.","0d5a1d6132a295c98f23a0990b8a75b2f498fa3bbcef67b9780ae010611bcc86","has_concept","Concept"
"alien technology","7301badb93d9b543fcf3d03edc74488206bcf0b75415df8e94f373a2e9c6b84b","has_concept","Concept"
"alien technology","9c18396e95f01f1d05364465ee087dacba432a8fc835239e60e9eae7124b8e4f","has_concept","Concept"
"alien technology","cd3004f22b4315db09b6f15013c37c880b75cfd570bb228edbb3b6139385708c","has_concept","Concept"
"alien technology","4f9605639abf071a3ed8eee860384579525fea834943222675ca6a888b921aad","has_concept","Concept"
"alien technology","3d652d06737adbda621be8c29a3836a4a7506ffd8328d99d3c992af54d9a516f","has_concept","Concept"
"alien technology","ae8f3243c37ee142b4100c9c544e5674ec1b8bea22958a5cac7f7e2daee615db","has_concept","Concept"
"alien technology","4798139e7399117a6b0580b1f0fdef44ab1d395662426d195a59d21c589e7a77","has_concept","Concept"
"alien technology","0c311f7d1ae85e833fc3ddb9775ae03dd95ff5cfa1351b10a2504251fc8c81ca","has_concept","Concept"
"alien technology","5a6b0796afc25c83bbb343bd5a59cf0c10ae5c9266970975e2b5775c89fc5e38","has_concept","Concept"
"alien technology","3c7f6567b4976a41e6493cac6b2982cc55aa7f925eb8f26e3c184e18e848b300","has_concept","Concept"
"alien technology","0fbb0b789d07aa87dd8d578d3e67777e5eef88a09359e363b88c90600255b0aa","has_concept","Concept"
"alien technology","c475b89830c5584ac8b21b5017c40102b32249e8023bf5fd2155572ba198ab78","has_concept","Concept"
"a translucent component","a1d8577c62823e4eeff1e32c8e1728eec5cfbe81526fd78e053eb9f2cb4f74e9","has_concept","Concept"
"a translucent component","249419b8ef5eba23ed3306717df270fb92ce6c1c4bef130a48e7ef9d9f81c448","has_concept","Concept"
"a translucent component","9aa3494810631e96a368fc13aa1a4bc75b8730fed76f55b5b23bd86c7a367bd1","has_concept","Concept"
"Agent Alex Mercer's eyes","7ab8454f7f0bddc71e150376bb2b90f202c32596d1aafd5e63bbfdf44adea7db","has_concept","Concept"
"Agent Alex Mercer's eyes","9bca17cee879723b4bdb0c30d942233551f685246bf7ba4be9d441ed33f0fa86","has_concept","Concept"
"Agent Alex Mercer's eyes","2326b5be265fe07d0744d9d4bb9d35741301143a504fa584a3ae638c07847f28","has_concept","Concept"
"Dr. Jordan Hayes' eyes","7ab8454f7f0bddc71e150376bb2b90f202c32596d1aafd5e63bbfdf44adea7db","has_concept","Concept"
"Dr. Jordan Hayes' eyes","9bca17cee879723b4bdb0c30d942233551f685246bf7ba4be9d441ed33f0fa86","has_concept","Concept"
"Dr. Jordan Hayes' eyes","2326b5be265fe07d0744d9d4bb9d35741301143a504fa584a3ae638c07847f28","has_concept","Concept"
"Agent Alex Mercer and Dr. Jordan Hayes","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Agent Alex Mercer and Dr. Jordan Hayes","da2edb693a14f00765a8314b14f8b24f1baf9d9d6b1a1520cb3ecdf0bcb360bb","has_concept","Concept"
"the device","4f9605639abf071a3ed8eee860384579525fea834943222675ca6a888b921aad","has_concept","Concept"
"the device","9c18396e95f01f1d05364465ee087dacba432a8fc835239e60e9eae7124b8e4f","has_concept","Concept"
"the device","9aa3494810631e96a368fc13aa1a4bc75b8730fed76f55b5b23bd86c7a367bd1","has_concept","Concept"
"The cooling vents hummed in a monotonous drone, but it was the crackle of the comms system coming to life that cut through the lab’s tension.","623c11b1f9e8a647b7646c850ca3231076ee7eacd60314dd34fc76c07c26d830","has_concept","Concept"
"The cooling vents hummed in a monotonous drone, but it was the crackle of the comms system coming to life that cut through the lab’s tension.","4f2028f56854987078da3fff713d028f2b20ed7fe1d233f9671689b209e01cbf","has_concept","Concept"
"The cooling vents hummed in a monotonous drone, but it was the crackle of the comms system coming to life that cut through the lab’s tension.","3a2e6ce6db8553c3407c470266ccb972955bb9c3e005ca6cc69badb1dc574fc4","has_concept","Concept"
"The cooling vents hummed in a monotonous drone, but it was the crackle of the comms system coming to life that cut through the lab’s tension.","83f3b05659b1f63a829ec68723e78bd9c61183d6391bae93fda47041806f0c87","has_concept","Concept"
"The cooling vents hummed in a monotonous drone, but it was the crackle of the comms system coming to life that cut through the lab’s tension.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"Dr. Jordan Hayes hovered over a table arrayed with alien technology, their fingers delicately probing the enigmatic circuitry retrieved from the crash site.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"Dr. Jordan Hayes hovered over a table arrayed with alien technology, their fingers delicately probing the enigmatic circuitry retrieved from the crash site.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Dr. Jordan Hayes hovered over a table arrayed with alien technology, their fingers delicately probing the enigmatic circuitry retrieved from the crash site.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Dr. Jordan Hayes hovered over a table arrayed with alien technology, their fingers delicately probing the enigmatic circuitry retrieved from the crash site.","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"Dr. Jordan Hayes hovered over a table arrayed with alien technology, their fingers delicately probing the enigmatic circuitry retrieved from the crash site.","28ee5126226295c1218429325cbd4fc30b08ad5619c4483cb73adfbca44f5302","has_concept","Concept"
"Agent Alex Mercer watched, admiration blooming in silent solidarity for Jordan's deft touch and unspoken drive.","0caa302fdb27d6364a5cd3530faa05cf3bcf2d90587a80a7c8795c2f1237541a","has_concept","Concept"
"Agent Alex Mercer watched, admiration blooming in silent solidarity for Jordan's deft touch and unspoken drive.","bc01ca7e7e144a9a34f0605477c418e3080c8b7429ef654bce9502850fc23469","has_concept","Concept"
"Agent Alex Mercer watched, admiration blooming in silent solidarity for Jordan's deft touch and unspoken drive.","2e92730309058b38301ab32fc5e8d7909542b31deef61ecdae8722562a2d8437","has_concept","Concept"
"Jordan, always composed, only allowed the faintest furrow of concentration to mar their brow.","0ee5192cb2644cb6c4ce0a98ed1b96ecc0090ef4b6ff6f2082f010a7c57adc1e","has_concept","Concept"
"Jordan, always composed, only allowed the faintest furrow of concentration to mar their brow.","a0a6fca0dbfe0334eea264ba0b022b89c508d89bd94e9147da21a74f3c032996","has_concept","Concept"
"Jordan, always composed, only allowed the faintest furrow of concentration to mar their brow.","086d0b9e3576a8bdbf2b93e833afbdcb82496cfbe6821aa6d582a5840e68be2f","has_concept","Concept"
"'What we understand about physics...' they muttered, trailing off as they realigned a translucent component.","28ee5126226295c1218429325cbd4fc30b08ad5619c4483cb73adfbca44f5302","has_concept","Concept"
"'What we understand about physics...' they muttered, trailing off as they realigned a translucent component.","b0495824579d0626e7ebc28d778dd29d97317a02d41b6b762c1fd4cd0e101274","has_concept","Concept"
"'What we understand about physics...' they muttered, trailing off as they realigned a translucent component.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"The device emitted a low pulse, causing Jordan to still.","623c11b1f9e8a647b7646c850ca3231076ee7eacd60314dd34fc76c07c26d830","has_concept","Concept"
"The device emitted a low pulse, causing Jordan to still.","2a5b5342de8fc1a1c26128b8dec1dde96e9af654a31a8954940648350c2edaef","has_concept","Concept"
"The device emitted a low pulse, causing Jordan to still.","8c649ce734a37406f3ec1b88db2ee395aeca347663b5e2d266fef4322b7136a0","has_concept","Concept"
"The device emitted a low pulse, causing Jordan to still.","2f55bcdc90d655ca679752faabcf9a063b807bbad3bdbd922194ea8d089cdf28","has_concept","Concept"
"The device emitted a low pulse, causing Jordan to still.","d120eda9be7f0b27fe14e31d23005ba6e1e3d33fa1fb0b513935070475a541d7","has_concept","Concept"
"A calculated risk—that's what this was.","dc116491228b761483c3f68539b0aa3289fcff27edf90ae7eb8d2096a388cd61","has_concept","Concept"
"A calculated risk—that's what this was.","7eb84a54e9c5abee6afa8427933bdb6575ba82e82aeca41c9e5a92ab93e0eed2","has_concept","Concept"
"A calculated risk—that's what this was.","d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","has_concept","Concept"
"And for a person of science, a gamble was worth the potential paradigm shift.","df05f0993702e3f457eb02f9c6dd6a1f43a29f6910efed93022eecd7d305a4c2","has_concept","Concept"
"And for a person of science, a gamble was worth the potential paradigm shift.","ae8f3243c37ee142b4100c9c544e5674ec1b8bea22958a5cac7f7e2daee615db","has_concept","Concept"
"And for a person of science, a gamble was worth the potential paradigm shift.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"And for a person of science, a gamble was worth the potential paradigm shift.","7d7c5f99c17bcb3e9e1e2c76074d26731af7b8df512d7b7a75c1cb8ccdf049a3","has_concept","Concept"
"And for a person of science, a gamble was worth the potential paradigm shift.","10ac0369660b1447b2dba315661f098594b87a94eec0b74ded1f5ae2895282e1","has_concept","Concept"
"I’ve been thinking,' Alex started, his eyes still fixed on the immediately tangible mystery before them.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"I’ve been thinking,' Alex started, his eyes still fixed on the immediately tangible mystery before them.","6491e77a3ac91d8746695eebb242ce329a9a0ef876dd5091698267ded5e415ae","has_concept","Concept"
"I’ve been thinking,' Alex started, his eyes still fixed on the immediately tangible mystery before them.","e17cacb5d99ee9979068f9ca427d33bfe85901776c73eef5143ea38689c2ed54","has_concept","Concept"
"'About what’s at stake here. Not the mission parameters, but what this means for us—humanity.'","0f640b21126ee85db7780e82c04e912931047d0e4ef912724fec495a82c3f09f","has_concept","Concept"
"'About what’s at stake here. Not the mission parameters, but what this means for us—humanity.'","86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","has_concept","Concept"
"'About what’s at stake here. Not the mission parameters, but what this means for us—humanity.'","dcf4ab69b90e46e0570886c733b66e0b8cf43b8dba7ce7ff0c3f95005dd404b0","has_concept","Concept"
"Jordan glanced up, meeting his eyes just long enough to convey the shared enormity of their situation, the career-defining glory and existential dread entwined.","54099647061f916d81880be12a39ce0ee75c7fb0a5f68bd06762b6e5174f5538","has_concept","Concept"
"Jordan glanced up, meeting his eyes just long enough to convey the shared enormity of their situation, the career-defining glory and existential dread entwined.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"Jordan glanced up, meeting his eyes just long enough to convey the shared enormity of their situation, the career-defining glory and existential dread entwined.","757c6c8c7f8d058b4b53fe79623159c0c9e8839429cf32ffad278ced4ceedfe9","has_concept","Concept"
"Jordan glanced up, meeting his eyes just long enough to convey the shared enormity of their situation, the career-defining glory and existential dread entwined.","10802b028353b7ae95fe5219e14ee9fc466698b71a71fc66fbad76ecf9d88067","has_concept","Concept"
"Jordan glanced up, meeting his eyes just long enough to convey the shared enormity of their situation, the career-defining glory and existential dread entwined.","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"'The quest for understanding always comes at a price. We're standing on the precipice of knowledge that could either elevate us or condemn us.'","7ecc9f4775d134725c7164c919cdef524ab6ed3d65a1e08a40dceb7c14b9ff56","has_concept","Concept"
